ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
51,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,5,Nishikori K.,Andreozzi G.,18,222,1790,216,6,1,6,2,6,4,,,,,3,0,Completed,1.04,13,1.04,10,1.04,9,1.04,14.5,1.04,10,1.06,14.6,1.04,10.66
51,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,5,Granollers M.,Kudla D.,24,161,1555,324,6,3,4,6,6,3,7,6,,,3,1,Completed,1.14,5.5,1.16,5,1.17,4.5,1.13,7.38,1.14,5,1.25,7.38,1.15,5.28
51,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,5,Smyczek T.,Reynolds B.,179,151,284,350,1,6,6,4,6,2,4,6,6,4,3,2,Completed,2,1.72,2.12,1.7,2.1,1.67,1.98,1.93,2,1.73,2.13,1.93,1.99,1.78
51,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,5,Blake J.,Lacko L.,114,54,482,818,7,5,6,2,3,6,6,3,,,3,1,Completed,1.36,3,1.4,2.9,1.36,3,1.46,2.95,1.44,2.75,1.46,3.08,1.41,2.84
51,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,5,Dodig I.,Moriya H.,118,231,475,208,6,0,6,1,6,2,,,,,3,0,Completed,1.22,4,1.25,3.85,1.29,3.5,1.25,4.42,1.25,3.5,1.3,4.42,1.24,3.91
51,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,5,Murray A.,Bogomolov A.,4,73,7290,655,6,2,6,4,6,1,,,,,3,0,Completed,1.01,26,1.01,20,1.01,21,1.01,27.22,1.01,17,1.02,51,1.01,22.04
51,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,5,Sock J.,Mayer F.,243,23,192,1580,6,3,6,2,3,2,,,,,2,0,Retired,5,1.16,5,1.16,5.5,1.12,5.98,1.17,5,1.14,6,1.18,5.15,1.16
51,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,5,Davydenko N.,Pella G.,47,152,920,345,7,5,3,6,6,4,6,2,,,3,1,Completed,1.36,3,1.42,2.8,1.36,3,1.36,3.44,1.33,3,1.43,3.44,1.38,3.01
51,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,5,Ramos A.,Ginepri R.,50,234,855,206,6,7,7,5,6,4,6,0,,,3,1,Completed,1.61,2.2,1.72,2.1,1.67,2.1,1.76,2.19,1.73,2.1,1.82,2.25,1.7,2.11
51,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,5,Mathieu P.H.,Andreev I.,128,100,438,551,2,6,4,6,7,6,7,6,6,1,3,2,Completed,1.36,3,1.4,2.9,1.4,2.75,1.44,3.05,1.44,2.63,1.55,3.15,1.41,2.85
51,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,5,Cipolla F.,Kavcic B.,87,77,601,649,6,4,7,6,3,6,6,3,,,3,1,Completed,1.5,2.5,1.6,2.3,1.62,2.2,1.59,2.53,1.57,2.38,1.7,2.58,1.57,2.37
51,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,5,Ebden M.,Ito T.,71,67,666,684,7,6,6,3,6,2,,,,,3,0,Completed,2,1.72,2,1.78,1.83,1.83,1.95,1.95,2,1.73,2.06,1.95,1.98,1.78
51,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,5,Chardy J.,Volandri F.,32,72,1168,660,6,3,6,4,6,3,,,,,3,0,Completed,1.04,13,1.03,12,1.04,9,1.05,13,1.05,9,1.05,13.6,1.04,10.81
51,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,5,Brands D.,Ungur A.,123,110,451,502,7,6,6,4,7,6,,,,,3,0,Completed,1.33,3.25,1.35,3.15,1.36,3,1.3,3.93,1.33,3,1.4,3.93,1.33,3.25
51,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,5,Fish M.,Soeda G.,25,55,1535,816,7,6,7,6,6,3,,,,,3,0,Completed,1.06,10,1.06,8.5,1.06,8.5,1.07,10.25,1.04,9,1.07,11.75,1.05,9.49
51,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,5,Phau B.,Authom M.,83,192,615,265,6,2,4,6,6,4,7,6,,,3,1,Completed,1.57,2.25,1.65,2.2,1.62,2.2,1.67,2.36,1.53,2.38,1.69,2.38,1.62,2.25
51,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,5,Verdasco F.,Machado R.,26,131,1525,421,6,1,6,2,6,4,,,,,3,0,Completed,1.08,8,1.07,8,1.06,8,1.11,8.17,1.07,8,1.11,8.17,1.08,7.51
51,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,5,Simon G.,Russell M.,17,107,1890,527,7,6,3,6,5,7,6,4,6,1,3,2,Completed,1.18,4.5,1.18,4.75,1.17,4.5,1.22,4.93,1.2,4,1.24,5,1.19,4.52
51,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,5,Cilic M.,Matosevic M.,13,62,2185,740,5,7,2,6,6,4,6,2,6,4,3,2,Completed,1.06,10,1.06,8.75,1.08,7,1.08,9.65,1.08,6.5,1.1,10.3,1.07,8.23
